0	1	
0.001	1	
0.0021586	0.999998	
0.00342887	0.999994	
0.00477433	0.999989	
0.00616902	0.999981	
0.0075954	0.999971	
0.00904194	0.999959	
0.0105012	0.999945	
0.0119686	0.999928	
0.0134409	0.99991	
0.0149164	0.999889	
0.0163939	0.999866	
0.0178726	0.99984	
0.0193521	0.999813	
0.0208321	0.999783	
0.0223124	0.999751	
0.0237929	0.999717	
0.0252735	0.999681	
0.0267542	0.999642	
0.0282349	0.999601	
0.0297156	0.999559	
0.0311964	0.999513	
0.0326772	0.999466	
0.0341579	0.999417	
0.0356387	0.999365	
0.0371195	0.999311	
0.0386003	0.999255	
0.0400811	0.999197	
0.0415619	0.999136	
0.0430427	0.999074	
0.0445235	0.999009	
0.0460043	0.998942	
0.047485	0.998873	
0.0489658	0.998801	
0.0504466	0.998728	
0.0519274	0.998652	
0.0534082	0.998574	
0.054889	0.998494	
0.0563698	0.998412	
0.0578506	0.998327	
0.0593314	0.99824	
0.0608122	0.998152	
0.062293	0.99806	
0.0637738	0.997967	
0.0652545	0.997872	
0.0667353	0.997774	
0.0682161	0.997674	
0.0696969	0.997572	
0.0711777	0.997468	
0.0726585	0.997362	
0.0741393	0.997253	
0.0756201	0.997142	
0.0771009	0.997029	
0.0785817	0.996914	
0.0800625	0.996797	
0.0815433	0.996677	
0.083024	0.996555	
0.0845048	0.996432	
0.0859856	0.996306	
0.0874664	0.996177	
0.0889472	0.996047	
0.090428	0.995914	
0.0919088	0.995779	
0.0933896	0.995642	
0.0948704	0.995503	
0.0963512	0.995362	
0.097832	0.995218	
0.0993128	0.995073	
0.100794	0.994925	
0.102274	0.994775	
0.103755	0.994622	
0.105236	0.994468	
0.106717	0.994311	
0.108198	0.994152	
0.109678	0.993991	
0.111159	0.993828	
0.11264	0.993663	
0.114121	0.993495	
0.115601	0.993326	
0.117082	0.993154	
0.118563	0.99298	
0.120044	0.992803	
0.121525	0.992625	
0.123005	0.992444	
0.124486	0.992262	
0.125967	0.992077	
0.127448	0.99189	
0.128929	0.9917	
0.130409	0.991509	
0.13189	0.991315	
0.133371	0.991119	
0.134852	0.990921	
0.136333	0.990721	
0.137813	0.990519	
0.139294	0.990314	
0.140775	0.990108	
0.142256	0.989899	
0.143737	0.989688	
0.145217	0.989474	
0.146698	0.989259	
0.148179	0.989042	
0.14966	0.988822	
0.15114	0.9886	
0.152621	0.988376	
0.154102	0.98815	
0.155583	0.987921	
0.157064	0.987691	
0.158544	0.987458	
0.160025	0.987223	
0.161506	0.986986	
0.162987	0.986747	
0.164468	0.986506	
0.165948	0.986262	
0.167429	0.986016	
0.16891	0.985769	
0.170391	0.985519	
0.171872	0.985266	
0.173352	0.985012	
0.174833	0.984756	
0.176314	0.984497	
0.177795	0.984236	
0.179276	0.983973	
0.180756	0.983708	
0.182237	0.983441	
0.183718	0.983171	
0.185199	0.9829	
0.186679	0.982626	
0.18816	0.98235	
0.189641	0.982072	
0.191122	0.981792	
0.192603	0.981509	
0.194083	0.981225	
0.195564	0.980938	
0.197045	0.980649	
0.198526	0.980358	
0.200007	0.980065	
0.201487	0.97977	
0.202968	0.979473	
0.204449	0.979173	
0.20593	0.978871	
0.207411	0.978567	
0.208891	0.978261	
0.210372	0.977953	
0.211853	0.977643	
0.213334	0.977331	
0.214815	0.977016	
0.216295	0.976699	
0.217776	0.97638	
0.219257	0.976059	
0.220738	0.975736	
0.222218	0.975411	
0.223699	0.975083	
0.22518	0.974754	
0.226661	0.974422	
0.228142	0.974088	
0.229622	0.973752	
0.231103	0.973414	
0.232584	0.973074	
0.234065	0.972732	
0.235546	0.972387	
0.237026	0.972041	
0.238507	0.971692	
0.239988	0.971341	
0.241469	0.970988	
0.24295	0.970633	
0.24443	0.970275	
0.245911	0.969916	
0.247392	0.969554	
0.248873	0.969191	
0.250354	0.968825	
0.251834	0.968457	
0.253315	0.968087	
0.254796	0.967715	
0.256277	0.96734	
0.257757	0.966964	
0.259238	0.966586	
0.260719	0.966205	
0.2622	0.965822	
0.263681	0.965437	
0.265161	0.96505	
0.266642	0.964661	
0.268123	0.96427	
0.269604	0.963876	
0.271085	0.963481	
0.272565	0.963083	
0.274046	0.962684	
0.275527	0.962282	
0.277008	0.961878	
0.278489	0.961472	
0.279969	0.961064	
0.28145	0.960654	
0.282931	0.960241	
0.284412	0.959827	
0.285893	0.95941	
0.287373	0.958992	
0.288854	0.958571	
0.290335	0.958148	
0.291816	0.957723	
0.293297	0.957296	
0.294777	0.956867	
0.296258	0.956436	
0.297739	0.956002	
0.29922	0.955567	
0.3007	0.955129	
0.302181	0.95469	
0.303662	0.954248	
0.305143	0.953804	
0.306624	0.953358	
0.308104	0.95291	
0.309585	0.95246	
0.311066	0.952008	
0.312547	0.951554	
0.314028	0.951097	
0.315508	0.950639	
0.316989	0.950178	
0.31847	0.949716	
0.319951	0.949251	
0.321432	0.948784	
0.322912	0.948315	
0.324393	0.947844	
0.325874	0.947371	
0.327355	0.946896	
0.328836	0.946419	
0.330316	0.94594	
0.331797	0.945458	
0.333278	0.944975	
0.334759	0.94449	
0.336239	0.944002	
0.33772	0.943512	
0.339201	0.943021	
0.340682	0.942527	
0.342163	0.942031	
0.343643	0.941533	
0.345124	0.941033	
0.346605	0.940531	
0.348086	0.940027	
0.349567	0.939521	
0.351047	0.939013	
0.352528	0.938503	
0.354009	0.93799	
0.35549	0.937476	
0.356971	0.93696	
0.358451	0.936441	
0.359932	0.935921	
0.361413	0.935398	
0.362894	0.934874	
0.364375	0.934347	
0.365855	0.933818	
0.367336	0.933287	
0.368817	0.932755	
0.370298	0.93222	
0.371778	0.931683	
0.373259	0.931144	
0.37474	0.930603	
0.376221	0.93006	
0.377702	0.929515	
0.379182	0.928968	
0.380663	0.928418	
0.382144	0.927867	
0.383625	0.927314	
0.385106	0.926759	
0.386586	0.926201	
0.388067	0.925642	
0.389548	0.925081	
0.391029	0.924517	
0.39251	0.923952	
0.39399	0.923385	
0.395471	0.922815	
0.396952	0.922244	
0.398433	0.92167	
0.399914	0.921095	
0.401394	0.920517	
0.402875	0.919938	
0.404356	0.919356	
0.405837	0.918772	
0.407317	0.918187	
0.408798	0.917599	
0.410279	0.91701	
0.41176	0.916418	
0.413241	0.915824	
0.414721	0.915229	
0.416202	0.914631	
0.417683	0.914031	
