100	15.4511
110	15.9216
120	12.7439
130	13.6576
140	13.0821
150	13.3293
160	12.3143
170	12.4516
180	12.1743
190	10.9546
200	10.1036
210	11.2333
220	10.8338
230	10.3069
240	10.1533
250	9.78018
260	10.073
270	9.71295
280	9.06042
290	9.3459
300	9.11698
310	8.34484
320	8.39053
330	8.69467
340	8.89951
350	8.19526
360	7.71906
370	8.19832
380	8.29298
390	7.70517
400	8.07777
410	7.76239
420	7.94366
430	7.11246
440	7.48286
450	7.44522
460	7.41012
470	7.48924
480	7.21196
490	6.90527
500	6.99452
510	7.37269
520	7.12642
530	6.6587
540	6.97612
550	6.77224
560	6.30987
570	6.87891
580	6.41104
590	6.44457
600	6.38575
610	6.42379
620	6.62574
630	6.43076
640	6.32016
650	6.06483
660	5.95911
670	6.34899
680	6.27378
690	5.89626
700	5.91
710	5.87166
720	6.04437
730	5.85461
740	6.10177
750	5.84198
760	5.94652
770	5.87571
780	5.67408
790	5.39972
800	5.78135
810	5.71837
820	5.33048
830	5.72449
840	5.43567
850	5.48079
860	5.15094
870	5.26741
880	5.42554
890	5.14829
900	5.18591
910	4.99673
920	5.35841
930	5.30679
940	5.1256
950	5.28306
960	5.0625
970	4.96025
980	5.13912
990	4.86565
