0	0.5	0.5
0.05	0.512497	0.512497
0.1	0.524979	0.524979
0.15	0.53743	0.53743
0.2	0.549834	0.549834
0.25	0.562177	0.562177
0.3	0.574443	0.574443
0.35	0.586618	0.586618
0.4	0.598688	0.598688
0.45	0.610639	0.610639
0.5	0.622459	0.622459
0.55	0.634136	0.634136
0.6	0.645656	0.645656
0.65	0.65701	0.65701
0.7	0.668188	0.668188
0.75	0.679179	0.679179
0.8	0.689974	0.689974
0.85	0.700567	0.700567
0.9	0.71095	0.71095
0.95	0.721115	0.721115
1	0.731059	0.731059
1.05	0.740775	0.740775
1.1	0.75026	0.75026
1.15	0.759511	0.759511
1.2	0.768525	0.768525
1.25	0.7773	0.7773
1.3	0.785835	0.785835
1.35	0.79413	0.79413
1.4	0.802184	0.802184
1.45	0.809998	0.809998
1.5	0.817574	0.817574
1.55	0.824914	0.824914
1.6	0.832018	0.832018
1.65	0.838891	0.838891
1.7	0.845535	0.845535
1.75	0.851953	0.851953
1.8	0.858149	0.858149
1.85	0.864127	0.864127
1.9	0.869892	0.869892
1.95	0.875447	0.875447
2	0.880797	0.880797
2.05	0.885948	0.885948
2.1	0.890903	0.890903
2.15	0.895669	0.895669
2.2	0.90025	0.90025
2.25	0.904651	0.904651
2.3	0.908877	0.908877
2.35	0.912934	0.912934
2.4	0.916827	0.916827
2.45	0.920561	0.920561
2.5	0.924142	0.924142
2.55	0.927574	0.927574
2.6	0.930862	0.930862
2.65	0.934011	0.934011
2.7	0.937027	0.937027
2.75	0.939913	0.939913
2.8	0.942676	0.942676
2.85	0.945319	0.945319
2.9	0.947846	0.947846
2.95	0.950263	0.950263
3	0.952574	0.952574
