0.00000000e+00	5.00000000e-01	5.00000000e-01
5.00000000e-02	5.12497396e-01	5.12497396e-01
1.00000000e-01	5.24979187e-01	5.24979187e-01
1.50000000e-01	5.37429845e-01	5.37429845e-01
2.00000000e-01	5.49833997e-01	5.49833997e-01
2.50000000e-01	5.62176501e-01	5.62176501e-01
3.00000000e-01	5.74442517e-01	5.74442517e-01
3.50000000e-01	5.86617579e-01	5.86617579e-01
4.00000000e-01	5.98687660e-01	5.98687660e-01
4.50000000e-01	6.10639234e-01	6.10639234e-01
5.00000000e-01	6.22459331e-01	6.22459331e-01
5.50000000e-01	6.34135591e-01	6.34135591e-01
6.00000000e-01	6.45656306e-01	6.45656306e-01
6.50000000e-01	6.57010463e-01	6.57010463e-01
7.00000000e-01	6.68187772e-01	6.68187772e-01
7.50000000e-01	6.79178699e-01	6.79178699e-01
8.00000000e-01	6.89974481e-01	6.89974481e-01
8.50000000e-01	7.00567142e-01	7.00567142e-01
9.00000000e-01	7.10949503e-01	7.10949503e-01
9.50000000e-01	7.21115178e-01	7.21115178e-01
1.00000000e+00	7.31058579e-01	7.31058579e-01
1.05000000e+00	7.40774899e-01	7.40774899e-01
1.10000000e+00	7.50260106e-01	7.50260106e-01
1.15000000e+00	7.59510917e-01	7.59510917e-01
1.20000000e+00	7.68524783e-01	7.68524783e-01
1.25000000e+00	7.77299861e-01	7.77299861e-01
1.30000000e+00	7.85834983e-01	7.85834983e-01
1.35000000e+00	7.94129628e-01	7.94129628e-01
1.40000000e+00	8.02183889e-01	8.02183889e-01
1.45000000e+00	8.09998434e-01	8.09998434e-01
1.50000000e+00	8.17574476e-01	8.17574476e-01
1.55000000e+00	8.24913732e-01	8.24913732e-01
1.60000000e+00	8.32018385e-01	8.32018385e-01
1.65000000e+00	8.38891050e-01	8.38891050e-01
1.70000000e+00	8.45534735e-01	8.45534735e-01
1.75000000e+00	8.51952802e-01	8.51952802e-01
1.80000000e+00	8.58148935e-01	8.58148935e-01
1.85000000e+00	8.64127103e-01	8.64127103e-01
1.90000000e+00	8.69891526e-01	8.69891526e-01
1.95000000e+00	8.75446642e-01	8.75446642e-01
2.00000000e+00	8.80797078e-01	8.80797078e-01
2.05000000e+00	8.85947619e-01	8.85947619e-01
2.10000000e+00	8.90903179e-01	8.90903179e-01
2.15000000e+00	8.95668777e-01	8.95668777e-01
2.20000000e+00	9.00249511e-01	9.00249511e-01
2.25000000e+00	9.04650535e-01	9.04650535e-01
2.30000000e+00	9.08877039e-01	9.08877039e-01
2.35000000e+00	9.12934228e-01	9.12934228e-01
2.40000000e+00	9.16827304e-01	9.16827304e-01
2.45000000e+00	9.20561451e-01	9.20561451e-01
2.50000000e+00	9.24141820e-01	9.24141820e-01
2.55000000e+00	9.27573515e-01	9.27573515e-01
2.60000000e+00	9.30861580e-01	9.30861580e-01
2.65000000e+00	9.34010991e-01	9.34010991e-01
2.70000000e+00	9.37026644e-01	9.37026644e-01
2.75000000e+00	9.39913350e-01	9.39913350e-01
2.80000000e+00	9.42675824e-01	9.42675824e-01
2.85000000e+00	9.45318683e-01	9.45318683e-01
2.90000000e+00	9.47846437e-01	9.47846437e-01
2.95000000e+00	9.50263488e-01	9.50263488e-01
3.00000000e+00	9.52574127e-01	9.52574127e-01
