result          = -4.000000000000085
estimated error =  0.000000000000135
actual error    = -0.000000000000085


0.01	24.755
0.06	3.94667
0.11	2.07773
0.16	1.3925
0.21	1.04548
0.26	0.841538
0.31	0.711452
0.36	0.624444
0.41	0.564756
0.46	0.523478
0.51	0.495196
0.56	0.476429
0.61	0.464836
0.66	0.458788
0.71	0.457113
0.76	0.458947
0.81	0.463642
0.86	0.470698
0.91	0.479725
0.96	0.490417
1.01	0.502525
1.06	0.515849
1.11	0.530225
1.16	0.545517
1.21	0.561612
1.26	0.578413
1.31	0.59584
1.36	0.613824
1.41	0.632305
1.46	0.651233
1.51	0.670563
1.56	0.690256
1.61	0.71028
1.66	0.730602
1.71	0.751199
1.76	0.772045
1.81	0.793122
1.86	0.814409
1.91	0.83589
1.96	0.857551
2.01	0.879378
2.06	0.901359
2.11	0.923483
2.16	0.945741
2.21	0.968122
2.26	0.990619
2.31	1.01323
2.36	1.03593
2.41	1.05873
2.46	1.08163
2.51	1.1046
2.56	1.12766
2.61	1.15079
2.66	1.17398
2.71	1.19725
2.76	1.22058
2.81	1.24397
2.86	1.26741
2.91	1.29091
2.96	1.31446
3.01	1.33806
3.06	1.3617
3.11	1.38539
3.16	1.40911
3.21	1.43288
3.26	1.45669
3.31	1.48053
3.36	1.5044
3.41	1.52831
3.46	1.55225
3.51	1.57623
3.56	1.60022
3.61	1.62425
3.66	1.64831
3.71	1.67239
3.76	1.69649
3.81	1.72062
3.86	1.74477
3.91	1.76894
3.96	1.79313
4.01	1.81734
4.06	1.84158
4.11	1.86583
4.16	1.8901
4.21	1.91438
4.26	1.93869
4.31	1.963
4.36	1.98734
4.41	2.01169
4.46	2.03605
